Question,Chunk
"Что делать, если покупатель называет нас мошенниками?","Пришёл товар с дефектом, не получилось оформить возврат, деньги списали не за тот товар — всё это может привести к конфликту в пункте выдачи. Задача менеджера — разрядить эмоциональное напряжение и создать доверительную атмосферу, чтобы найти решение вместе с покупателем.  От того, как вы с этим справитесь, зависит ваш рейтинг. Если всё пройдёт хорошо, покупатель не поставит низкую оценку. Читайте больше о рейтинге в инструкции Как поддерживать высокий рейтинг"
"Что нужно сделать, чтобы узнать, где сейчас находится определенный товар?","Когда не можете найти товар: 1. Скажите покупателю, что вам нужно больше времени, чтобы найти заказ на складе. Не переключайтесь на другого клиента, даже если в очереди есть другие люди 2. Проверьте ближайшие и созвучные ячейки: товар могли по ошибке убрать на соседнее место или положить на ячейку 122 или 132 вместо правильной ячейки 22 3. Откройте раздел «Движение вещей», введите штрихкод и проверьте дату и время приёмки товара 4. Откройте раздел «Видеонаблюдение», перемотайте запись на нужное время и проследите, куда положили товар 5. Если не получилось найти товар, скажите об этом покупателю и поставьте отметку в программе, в столбце «Потерял». У вас будет 24 часа на то, чтобы найти товар 6. Предложите покупателю зайти позже или оставить номер телефона на случай, если товар найдётся. Не настаивайте, если покупатель не хочет делиться контактами 7. Если не было предоплаты и от товара можно отказаться, покупателю не обязательно ждать 24 часа. В этом случае клиент может сразу же отказаться от товара  Когда поставите отметку «Потерял», за товар начислится долг — он упадёт на баланс менеджера, который принимал заказ после сортировочного центра"
"А что с духами, можно их вернуть?","К невозвратным товарам относятся: - парфюмерно-косметические товары, - постельное бельё, - предметы личной гигиены, - товары 18+, - нижнее и чулочно-носочное бельё, - ювелирные изделия, - бытовая химия и агрохимикаты, - печатные издания: книги, брошюры, альбомы, ноты, календари, буклеты."
"Что нужно сделать с товаром, который возвращают?","Как собрать возвратную коробку:  1. Перейдите в раздел «Вещи в офисе» и найдите все товары, которые нужно вернуть. 2. Перейдите в раздел «Коробки в офисе». 3. Если в разделе нет открытой коробки, переведите раскладку клавиатуры на английский язык и отсканируйте возвратную наклейку. 4. В коробку с нужным номером отсканируйте штрихкоды товаров или введите номера вручную. 5. Упакуйте товары в коробку. 6. Закройте возвратную коробку. Для этого перейдите в раздел «Коробки в офисе», откройте возвратную коробку с нужным номером, нажмите «Закрыть коробку». 7. Заклейте коробку скотчем. - После того, как заполните и запечатаете возвратную коробку, переставьте её на склад. - В конце рабочего дня поставьте возвратные коробки в клиентскую зону (КЗ). - Все коробки должны стоять одной стороной — той, где штрихкоды. Этикетки наклеивайте только на меньшую боковую грань.  Отправьте возврат на склад в течение 3 дней  Лучше сделать это в тот же день, в который вы закрыли возвратную коробку. Если не успеете отправить возврат вовремя, товар исчезнет из вкладки «Возврат товаров», и у вас появится долг в размере стоимости этой вещи."
Какие роутеры у нас используются?,"Если в пункте выдачи есть роутер, подключите и настроите его самостоятельно или с помощью провайдера."
"Что делать, если покупатель обнаружил бракованный товар?","Если после покупки товара был выявлен производственный дефект товара или его несоответствие заказанному, предупредите покупателя. Объясните, что возврат товара возможен только после одобрения заявки на проверку качества - Помогите с заявкой. Расскажите, как создать заявку в личном кабинете и прикрепить фотографии дефектов - Контролируйте эмоции. Если покупатель настроен агрессивно, сохраняйте спокойствие и вежливо объясните, что заявка поможет решить проблему - Разъясните процедуру. Расскажите о последовательности действий и подчеркните, что заявка — единственный способ решить проблему - Привлеките горячую линию. Если покупатель не верит вашим словам, посоветуйте обратиться на горячую линию: 8 (495) 755-55-05"
Когда можно принимать коробки на баланс?,"Когда убедитесь, что все коробки доставили, примите их на баланс офиса в рабочей программе.  Принимайте коробки только под камерами видеонаблюдения  1. Из меню слева перейдите в раздел «Приёмка» → Приём коробок 2. Смените раскладку клавиатуры на английский язык. Если этого не сделать, система покажет ошибку «Невалидный ШК» 3. Нажмите на пустую строку и отсканируйте QR-код на приходной коробке. Если всё в порядке, она отобразится ниже с фиолетовой галочкой 4. Если QR-код не читается, введите номер коробки вручную в формате TRBX0000000 — вместо нулей укажите номер коробки"
Когда нужно уточнять у покупателя про оплату?,"Обязательно спрашивайте о способе оплаты перед тем, как выдать заказ. Если покупатель платит через WB Кошелёк, посоветуйте проверить сумму. Когда в кошельке не хватает денег, стоимость заказа списывается с привязанной к профилю карты."
"Что будет, если я отправлю не тот товар на склад?","Если вы не заметите подмену и отправите на склад не тот товар, из зарплаты вычтут сумму в размере стоимости вещи."
Какая площадь занята складами у Wildberries?,"Wildberries — крупнейший онлайн-ретейлер в России и СНГ. Название маркетплейса переводится как «дикие ягоды». Основатели компании, Татьяна и Владислав Бакальчук, начали бизнес в 2004 году с небольшого магазина детской одежды. Они сделали ставку на сервис и разнообразие, предложили покупателям удобные условия и высокий уровень обслуживания.  Стратегия оправдала себя: сегодня на Wildberries представлено около 600 000 брендов от более чем 1 млн продавцов. На складах компании хранится в среднем около 470 млн товаров, а совокупная площадь складских помещений составляет более 2,8 млн м².  Первый пункт выдачи заказов (ПВЗ) открылся в 2010 году в Москве, а после пункты стали появляться и в других городах: к 2012 году сеть насчитывала уже 134 точки. Компания продолжает расти и развиваться. Теперь ПВЗ Wildberries есть в Беларуси, Казахстане, Кыргызстане, Армении, Израиле, Молдове, Турции, Узбекистане и Азербайджане. Сейчас у компании больше 30 000 пунктов выдачи в России и за её пределами.  Ещё немного цифр:  - Каждый день на Wildberries оформляют 7 млн заказов. - Ежедневно больше 10 млн товаров отправляются в пункты выдачи. - 80% заказов доставляют уже на следующий день. - Больше 90% пользователей — постоянные покупатели Wildberries."
Как минимизировать риск удержаний за порчу товара?,"Как избежать вычета за порчу товара: Не ставьте отметки маркером или ручкой на упаковке или самом товаре. Если нужно обозначить номер ячейки, пользуйтесь бумажными стикерами для заметок — такими, которые легко и без следов отклеиваются с поверхности. - Напоминайте покупателю, что нужно проверять товар под камерами до примерки и оплаты. - Не принимайте обычный возврат, если на товаре есть загрязнения. Такие вещи можно вернуть только с одобренной заявкой."
"Что делать, если покупатель не доволен ответом на его заявку на возврат?","Если заявку на возврат отклонили, а вещь действительно бракованная, вежливо попросите покупателя заполнить заявку ещё раз, приложить более чёткие фотографии и видео, подробнее описать дефект. Важно донести до покупателя, что заявка — единственный способ решения проблемы. И если правильно заполнить форму, ситуация решится в его пользу. Не вступайте в конфликт, если покупателя не устроил ваш ответ. Спокойно предложите ему обратиться на горячую линию по телефонам:  8 (495) 775-55-05"
Как мы можем освежить воздух в помещении?,Проветривайте помещение в течение дня. Можно использовать ароматический диффузор или интерьерный парфюм с нейтральным запахом для борьбы с неприятными ароматами
Что такое возвратная коробка?,"Команда Wildberries использует много терминов и аббревиатур. Разберём основные из них, чтобы вам было проще общаться с коллегами и покупателями:  — ТП — торговая площадка. В нашем случае — платформа (маркетплейс) Wildberries.  — ПВЗ — пункт выдачи заказов. Это место, куда покупатели приходят за посылками. Сейчас у нас больше 28 тысяч пунктов по всей России и за пределами страны.  — ШК офиса (ПВЗ) — уникальный штрихкод, который даёт доступ к рабочему интерфейсу NPOS. Его можно посмотреть на ресепшене ПВЗ или уточнить у руководителя. Формат кода: OFFC000000000.  — ID (айди) офиса (ПВЗ) — номер пункта выдачи в системе Wildberries. ID офиса можно посмотреть в левом верхнем углу рабочего интерфейса в программе NPOS. Идентификационный номер помогает быстро и точно определить местоположение ПВЗ. Не забывайте указывать ID офиса, когда будете составлять обращения.  — ID (айди) менеджера — номер вашей учетной записи в системе Wildberries. ID менеджера можно посмотреть в левом верхнем углу рабочего интерфейса, рядом с вашим именем. Не забывайте указывать ID менеджера, когда будете составлять обращения.  — ШК — штрихкод. Он есть на упаковке каждого товара и на приходных коробках. По штрихкоду можно узнать содержимое посылки, адрес отправителя и получателя.  — Стикер — так же, как и штрихкод, помогает узнать информацию о заказе, но с его помощью нельзя искать товар в рабочей системе.  — Баркод — это штрихкод производителя на бирке или упаковке товара. По баркоду можно сверять данные о товаре с информацией, указанной в программе: размер, цвет, бренд и другие характеристики.  — QR-код — это двумерный штрихкод с информацией. QR-код можно расшифровать с помощью сканера или камеры смартфона.  — Волна или волнорез — стеллаж, где хранятся товары.  — Приходная коробка — упаковка, в которой заказы приходят в пункт выдачи. На такой коробке всегда есть QR-код с номером коробки, номером пути и адресом ПВЗ. Обязательно сверяйте адрес, зашифрованный в QR-коде, с фактическим адресом пункта выдачи.  — Невостребованный товар — это товар, который покупатель по какой-то причине не забрал из ПВЗ в течение 12 дней.  — Возвратная коробка — упаковка, в которой невостребованные товары отправляют обратно на склад. Возвратные коробки могут быть разных размеров и форм — все зависит от типа и количества товара.  — Возвратная наклейка — элемент упаковки со штрихкодом и номером коробки. Эти наклейки нужны для того, чтобы возвраты не потерялись в пути.  — Сейф-пакет — специальная упаковка для ювелирных изделий и дорогих гаджетов. Сейф-пакет защищает от кражи и повреждений. На каждом изделии должна быть пломба и бирка с информацией о товаре."
"Что можно использовать, чтобы убрать неприятные запахи?",Проветривайте помещение в течение дня. Можно использовать ароматический диффузор или интерьерный парфюм с нейтральным запахом для борьбы с неприятными ароматами
Когда придут деньги на хозяйственные нужды?,На следующий день после смены вам на счёт в личном кабинете Wildberries придут деньги на хозяйственные нужды для пополнения запасов. Сумму можно вывести себе на карту и самостоятельно заказать расходники
Какие товары вообще нельзя вернуть?,"К невозвратным товарам относятся: - парфюмерно-косметические товары, - постельное бельё, - предметы личной гигиены, - товары 18+, - нижнее и чулочно-носочное бельё, - ювелирные изделия, - бытовая химия и агрохимикаты, - печатные издания: книги, брошюры, альбомы, ноты, календари, буклеты."
"Как включить звук на компьютере, если кнопка неактивна?","Звук не работает нигде:  1. Проверьте, не выключен ли звук на компьютере 2. Если кнопка звука на панели выглядит неактивной, нажмите на неё. Если не помогло: 1. Откройте меню 2. Перейдите в «Мультимедиа (Аудио)» 3. Затем выберите «Регулятор громкости PulseAudio (Микшер)» 4. Убедитесь, что во вкладке «Конфигурация» выбрали профиль «Аналоговый стерео дуплекс» 5. Проверьте устройство во вкладке «Устройства вывода». Если вы пользуетесь компьютером HP и звук играет с самого устройства, выберите «Динамики». Если подключены колонки, выберите соответствующее устройство, например, «Аналоговые наушники». 6. Во вкладке «Проигрывание» в правом нижнем углу окна выберите «All Streams»."
"Как отметить в системе, что товар возвращается?","В разделе ""Возврат товара"" NPOS/OFFLINE можно провести возврат, который покупатель решил сделать после того, как забрал заказ из ПВЗ. Чтобы принять возврат: 1. Отсканируйте штрихкод на упаковке. 2. Если штрихкода нет, введите номер покупателя в поисковой строке через «7». 3. Откройте профиль покупателя — в разделе отобразятся его заказы за последние 14 дней. Проставьте галочку в левом столбце в строке товара, который нужно вернуть. 4. Отсканируйте баркод товара. 5. Сверьте марку, модель и размер с описанием в программе и карточкой товара. 6. Проверьте навесную бирку и штрихкод. Если вещь вернут в упаковке с другим ШК, программа посчитает это недостачей. 7. Если все соответствует описанию, нажмите на кнопку «Выполнить возврат» в правом нижнем правом углу. Деньги вернутся в течение 14 рабочих дней — точные сроки зависят от банка.  "
А пакеты-майки мы тоже сканируем?,"Фирменные пакеты бесплатные, а пакет-майка стоит 5 рублей.Отсканируйте штрихкод пакета, даже если он бесплатный. Это нужно для отчётности."
"Куда нужно загрузить доказательства, если я хочу оспорить недостачу?","Доказательства, чтобы оспорить удержание, нужно будет добавить в папку на Яндекс Диске. Ниже рассказываем, какие материалы пригодятся, чтобы оспорить недостачу:  - Если ШК не поступил со склада  Прикрепите запись с камеры наблюдения, как вы разбираете приходную коробку. На видео должен быть весь процесс: от момента, когда вы вскрыли коробку, и до того, как приняли последний ШК.  - Если возврат не доехал до склада  Прикрепите запись с камеры наблюдения, как вы собираете возвратную коробку: от начала и до момента закрытия коробки, также предоставьте видео того, как водитель забирает возвратную коробку.  - Если на товаре 2 штрихкода  Когда будете принимать такой товар, сделайте фотографии и запишите видео, чтобы были видны оба штрихкода. Сохраните материалы на Яндекс Диске. Когда нужно будет оспорить удержание, прикрепите файлы и добавьте видео того, как принимали товар.  - Если пришла пустая упаковка  Если вы обнаружили упаковку без товара внутри, когда принимали товар, зафиксируйте это на фото или видео. Важно, чтобы штрихкод было чётко видно. Чтобы оспорить недостачу, прикрепите запись с камеры наблюдения: приёмку товара, выдачу заказа и момент, когда клиент отказывается от товара, а также скриншот с отметкой о браке в программе."
Есть ли у нас какие-то рекомендации по поддержанию порядка?,"Обязанности менеджера по поддержанию чистоты: -В радиусе 5 м от пункта чисто — территория выглядит ухоженной - На фасаде нет надписей, граффити и объявлений - Урны чистые, заполнены не больше, чем на ⅓ - Ступеньки чистые - Вывеска чистая, подсветка работает - Двери в пункт чистые: без отпечатков пальцев и грязи - Двери открываются легко, доводчик исправный - Дверные ручки чистые с наружной и с внутренней стороны - Есть табличка «Открыто-закрыто-перерыв» - Лайтбокс с режимом работы чистый, включён 24/7  Вместо лайтбокса могут быть брендированная пластиковая табличка или наклейка. Они тоже должны быть чистыми и в хорошем состоянии"
"Как найти нужный товар для возврата, если нет штрихкода?","Если при возврате товара клиентом штрихкода нет, введите номер покупателя в поисковой строке через 7, перейдите в профиль клиента, найдите нужный товар в заказах, поставьте галочку в строке товара, отсканируйте баркод.Продолжайте возврат по обычному сценарию"
Как удалить все старые подключения к интернету?,"Чтобы удалить все старые подключения: -1. Нажмите на значок подключения в правом нижнем или верхнем углу экрана. Обычно он выглядит как две стрелочки или два монитора 2. Проверьте, что есть галочка в поле «Включить поддержку сети» 3. Нажмите «Изменить соединения» 4. В открывшемся окне выберите каждое соединение в списке и нажмите кнопку «-», чтобы удалить их все 5. Перезагрузите компьютер 6. После перезагрузки на компьютере появится одно соединение, и он автоматически получит IP-адрес"
"Что нужно проверить на коробке перед тем, как ее принять?","Проверьте коробки. На каждой коробке есть транспортировочная наклейка. Прежде чем принять коробку на баланс, сверьте адрес на наклейке с фактическим адресом вашего пункта выдачи. Если адрес совпал, переходите к следующему шагу."
"Как оформить возврат, если покупатель обнаружил брак?","Если при возврате вы обнаружите брак или дефект, вежливо попросите покупателя создать заявку на брак через профиль в приложении или на сайте WB.  Без заявки принимать возврат нельзя: за это из зарплаты вычтут стоимость товара  - Предложите покупателю помощь с заявкой. Подробная инструкция есть в разделе «Как создать заявку на возврат в профиле покупателя». - Если покупатель уже создал заявку на брак, найдите его профиль в системе по ШК товара или номеру телефона. - Нажмите на кнопку «Заявки на товар по браку» в правом верхнем углу. В этом разделе отображаются заявки и их статус: «Отклонено», «На рассмотрении» или «Одобрено». - Изучите содержание заявки: проверьте, по какой причине покупатель хочет вернуть товар и соответствует ли вещь этому описанию. - Если всё в порядке, нажмите на кнопку «Выполнить возврат». - Предупредите покупателя, что возврат денег может занять до 7 календарных дней. Подробности — на сайте WB."
"Что нужно сделать, чтобы водитель WB Go мог выгрузить товар?","Если курьер будет выгружать товары по программе WB Go, нужно открыть эту вкладку и показать водителю QR-код."
Почему покупатели часто злятся на нас?,"Покупатели не знают, как устроены процессы в Wildberries, поэтому направляют негатив на менеджера пункта, даже если ошибка произошла не по вашей вине.  Что делать,  если возник конфликт:  - Не поддавайтесь эмоциям, если покупатель проявляет агрессию и провоцирует. - Говорите спокойно и чётко, даже когда ситуация накаляется. - Не принимайте негатив на свой счёт. Постарайтесь как можно лучше разобраться в проблеме. Покажите искренний интерес, чтобы покупатель понимал, что ему хотят помочь.  Что делать:  - Узнайте имя. Обращайтесь к покупателю только так, как он представился. Если обсуждаете проблему при покупателе с сотрудником поддержки или руководством, не используйте местоимения «он» или «она» — называйте клиента по имени. - Выслушайте. Дайте покупателю высказаться и не перебивайте — так вы сможете понять контекст и вникнуть в суть проблемы. - Задайте вопросы. Когда покупатель закончит монолог, вежливо уточните то, что не поняли: «Я правильно вас услышал…?» «Я правильно понимаю, что…?» - Проявите эмпатию. Посочувствуйте, если покупатель расстроен: «Мне очень жаль, что вы получили вещь с дефектом». «Понимаю, как это неприятно». «Понимаю ваше негодование». - Извинитесь, если действительно допустили ошибку: «Извините, что списал деньги не за тот товар». «Простите за неудобства». «Извините, что вам приходится разбираться с этим». «Это моя ошибка, простите». Когда дали покупателю высказаться и разобрались в ситуации, предложите решение.  Что делать:  - Решите проблему. Проговорите все шаги для покупателя: «Сейчас мы вместе посмотрим товар под камерами и всё проверим. Если с вещью снова будут проблемы, сразу оформим возврат». - Предложите альтернативу. Если не можете решить проблему здесь и сейчас, помогите создать заявку на проверку товара или связаться со службой поддержки. - Не стесняйтесь обратиться за советом. Если не знаете, как поступить, попросите помочь более опытного коллегу или руководство."
Как избавиться от товара с истекшим сроком годности?,"Во вкладке «Утиль» отображаются товары, которые нужно утилизировать самостоятельно. В том числе вещи с дефектами, у которых истек срок годности. Чтобы утилизировать товары, отметьте нужные позиции в системе и нажмите на кнопку «Утилизировать»."
"Как избежать удержания за брак, который не существует?","Чтобы избежать вычета из-за брака, внимательно проверяйте товар перед выдачей и после примерки. - Если заметили дефект, сразу ставьте отметку в программе NPOS — так вы не попадёте под коллективную ответственность за брак. - Когда покупатель отказывается от товара из-за брака, обязательно рассмотрите вещь и убедитесь, что дефект действительно есть. Если поставите отметку о браке на товар, у которого нет дефекта, с вас удержат стоимость обратной доставки на склад."
"Как поступить, если покупатель не хочет ждать 24 часа?","Когда не можете найти товар: 1. Скажите покупателю, что вам нужно больше времени, чтобы найти заказ на складе. Не переключайтесь на другого клиента, даже если в очереди есть другие люди 2. Проверьте ближайшие и созвучные ячейки: товар могли по ошибке убрать на соседнее место или положить на ячейку 122 или 132 вместо правильной ячейки 22 3. Откройте раздел «Движение вещей», введите штрихкод и проверьте дату и время приёмки товара 4. Откройте раздел «Видеонаблюдение», перемотайте запись на нужное время и проследите, куда положили товар 5. Если не получилось найти товар, скажите об этом покупателю и поставьте отметку в программе, в столбце «Потерял». У вас будет 24 часа на то, чтобы найти товар 6. Предложите покупателю зайти позже или оставить номер телефона на случай, если товар найдётся. Не настаивайте, если покупатель не хочет делиться контактами 7. Если не было предоплаты и от товара можно отказаться, покупателю не обязательно ждать 24 часа. В этом случае клиент может сразу же отказаться от товара  Когда поставите отметку «Потерял», за товар начислится долг — он упадёт на баланс менеджера, который принимал заказ после сортировочного центра"
Что чаще всего провоцирует конфликты с покупателями?,"Конфликты и недовольство чаще всего возникают, если: - менеджер делает что-то не так, например, случайно выдаёт невозвратный товар; - покупатель невнимательно оформляет заказ, например, не замечает, что отказ от товара платный или вещь невозвратная.  Рассказываем, как вести себя в конфликтной ситуации, в инструкции Как построить конструктивный диалог с покупателем​"
"Что с компом, экран черный?","Чёрный экран после загрузки Linux: 1. Перезагрузите или включите компьютер, если он выключен 2. Когда нажмёте на кнопку запуска, одновременно удерживайте клавишу Shift, чтобы попасть в «Загрузчик» 3. Если не получилось, перезагрузите компьютер ещё раз. Пока устройство загружается, нажимайте Shift несколько, пока не появится меню, описанное ниже 4. В открывшемся окне выберите «Дополнительные параметры для Ubuntu» и нажмите Enter 5. В следующем меню выберите пункт, который относится к ядру 4.15.0-192-generic, и нажмите Enter 6. Когда компьютер загрузится, откройте меню, перейдите в раздел «Интернет» и запустите приложение Anydesk 7. Запишите ID, который отображается в этой программе 8. Оправьте обращение в службу технической поддержки по адресу helpdesk.wb.pvz@yandex.ru  На клавиатуре 2 клавиши Shift Если ни одна из клавиш не реагирует, попробуйте клавишу Tab. Если клавиатура не работает, отключите все USB-устройства и попробуйте вставить клавиатуру в другой разъём"
